Timestamp, Bytes Received
2025-12-15 10:30:40.666662, 0
2025-12-15 10:30:49.290399, 7424
2025-12-15 10:30:54.322411, 22528
2025-12-15 10:30:59.356584, 37824
2025-12-15 10:31:04.395938, 45760
2025-12-15 10:31:09.441004, 53568
2025-12-15 10:31:14.480697, 61632
2025-12-15 10:31:19.522989, 69696
2025-12-15 10:31:24.567910, 77632
2025-12-15 10:31:29.606713, 85824
2025-12-15 10:31:34.644366, 93312
2025-12-15 10:31:39.683875, 102016
2025-12-15 10:31:44.728818, 110080
2025-12-15 10:31:49.767673, 118272
2025-12-15 10:31:54.804621, 126080
2025-12-15 10:31:59.844403, 134272
2025-12-15 10:32:04.885484, 142208
2025-12-15 10:32:09.926159, 149504
2025-12-15 10:32:14.962424, 157312
2025-12-15 10:32:20.009145, 165504
2025-12-15 10:32:25.054392, 173184
2025-12-15 10:32:30.087490, 188416
2025-12-15 10:32:35.119309, 195840
2025-12-15 10:32:40.155879, 203648
2025-12-15 10:32:45.193531, 211200
2025-12-15 10:32:50.239025, 218240
2025-12-15 10:32:55.269562, 233536
2025-12-15 10:33:00.317308, 241600
2025-12-15 10:33:05.356401, 249792
2025-12-15 10:33:10.395924, 258112
2025-12-15 10:33:15.439327, 266048
2025-12-15 10:33:20.485012, 274112
2025-12-15 10:33:25.523704, 282176
2025-12-15 10:33:30.569992, 290368
2025-12-15 10:33:35.615120, 298176
2025-12-15 10:33:40.657368, 306624
2025-12-15 10:33:45.696159, 314816
2025-12-15 10:33:50.737681, 322880
2025-12-15 10:33:55.781412, 330560
2025-12-15 10:34:00.822394, 338240
2025-12-15 10:34:05.868321, 346560
2025-12-15 10:34:10.911724, 354112
2025-12-15 10:34:15.951869, 361408
2025-12-15 10:34:20.984032, 376704
2025-12-15 10:34:26.015740, 386560
2025-12-15 10:34:31.053532, 394240
2025-12-15 10:34:36.085590, 409600
2025-12-15 10:34:41.115700, 424832
2025-12-15 10:34:46.161339, 432896
2025-12-15 10:34:51.199405, 440704
2025-12-15 10:34:56.244984, 448768
2025-12-15 10:35:01.285064, 456576
2025-12-15 10:35:06.317270, 471808
2025-12-15 10:35:11.349784, 486848
2025-12-15 10:35:16.388164, 494528
2025-12-15 10:35:21.425606, 502336
2025-12-15 10:35:26.465027, 509632
2025-12-15 10:35:31.512594, 517440
2025-12-15 10:35:36.557304, 525248
2025-12-15 10:35:41.602701, 533184
2025-12-15 10:35:46.641797, 541120
2025-12-15 10:35:51.681802, 548800
2025-12-15 10:35:56.722165, 556864
2025-12-15 10:36:01.752861, 566272
2025-12-15 10:36:06.785098, 581632
2025-12-15 10:36:11.817619, 596800
2025-12-15 10:36:16.848683, 608704
2025-12-15 10:36:21.880304, 619008
2025-12-15 10:36:26.909758, 634112
