1,75,1,000,0:00:14,1,050,1,050,1037,14,
2,75,1,000,0:00:14,1,050,2,100,1037,14,
3,75,1,000,0:00:14,1,050,3,150,1038,14,
4,75,1,000,0:00:14,1,050,4,200,1039,14,
5,75,1,000,0:00:14,1,050,5,250,1040,14,
6,75,1,000,0:00:14,1,050,6,300,1040,14,
7,75,1,000,0:00:14,1,050,7,350,1041,14,
8,75,1,000,0:00:14,1,050,8,400,1041,14,
9,75,1,000,0:00:14,1,050,9,450,1042,14,
10,75,1,000,0:00:14,1,050,10,500,1042,14,
11,75,1,000,0:00:14,1,050,11,550,1043,14,
12,75,1,000,0:00:14,1,050,12,600,1043,14,
13,75,1,000,0:00:14,1,050,13,650,1044,14,
14,75,1,000,0:00:14,1,050,14,700,1044,14,
15,75,1,000,0:00:14,1,050,15,750,1045,14,
16,75,1,000,0:00:14,1,050,16,800,1045,14,
17,75,1,000,0:00:14,1,050,17,850,1046,14,
18,75,1,000,0:00:14,1,050,18,900,1047,14,
19,75,1,000,0:00:14,1,050,19,950,1047,14,
20,75,1,000,0:00:14,1,050,21,000,1048,14,
21,75,1,000,0:00:14,1,050,22,050,1048,14,
22,75,1,000,0:00:14,1,050,23,100,1049,14,
23,75,1,000,0:00:14,1,050,24,150,1049,14,
24,75,1,000,0:00:14,1,050,25,200,1050,14,
25,75,1,000,0:00:14,1,050,26,250,1050,14,
26,75,1,000,0:00:14,1,050,27,300,1051,14,
27,75,1,000,0:00:14,1,050,28,350,1051,14,
28,75,1,000,0:00:14,1,050,29,400,1052,14,
29,75,1,000,0:00:14,1,050,30,450,1052,14,
30,75,2,500,0:00:35,2,625,33,075,1054,35,
31,75,2,500,0:00:35,2,625,35,700,1055,35,
32,75,2,500,0:00:35,2,625,38,325,1056,35,
33,75,2,500,0:00:35,2,625,40,950,1056,35,
34,75,2,500,0:00:35,2,625,43,575,1057,35,
35,75,2,500,0:00:35,2,625,46,200,1058,35,
36,75,2,500,0:00:35,2,625,48,825,1059,35,
37,75,2,500,0:00:35,2,625,51,450,1100,35,
38,75,5,000,0:01:09,5,175,56,625,1101,69,
39,75,5,000,0:01:09,5,175,61,800,1102,69,
40,75,5,000,0:01:09,5,175,66,975,1103,69,
41,75,5,000,0:01:09,5,175,72,150,1104,69,
42,75,5,000,0:01:09,5,175,77,325,1105,69,
43,75,5,000,0:01:09,5,175,82,500,1106,69,
44,75,5,000,0:01:09,5,175,87,675,1109,69,
45,75,5,000,0:01:09,5,175,92,850,1111,69,
46,75,5,000,0:01:09,5,175,98,025,1113,69,
47,75,5,000,0:01:09,5,175,103,200,1115,69,
48,75,10,000,0:02:18,10,350,113,550,1119,138,
49,75,10,000,0:02:18,10,350,123,900,1121,138,1 device pulled
50,75,10,000,0:02:18,10,350,134,250,1128,138,
51,75,10,000,0:02:18,10,350,144,600,1131,138,
52,75,10,000,0:02:18,10,350,154,950,1134,138,
